,Population_Growth_Rate_(percentage),Population_Growth_Rate_(percentage),Population_Growth_Rate_(percentage),Population_Growth_Rate_(percentage),Real_GDP_per_Capita_USD_original,Real_GDP_per_Capita_USD_original,Real_GDP_per_Capita_USD_original,Real_GDP_per_Capita_USD_original,Median_Age,Median_Age,Median_Age,Median_Age,Total_Fertility_Rate,Total_Fertility_Rate,Total_Fertility_Rate,Total_Fertility_Rate,Expected_Years_of_Schooling_(years),Expected_Years_of_Schooling_(years),Expected_Years_of_Schooling_(years),Expected_Years_of_Schooling_(years),Youth_Unemployment_Rate_percent,Youth_Unemployment_Rate_percent,Youth_Unemployment_Rate_percent,Youth_Unemployment_Rate_percent
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Cluster,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19622680412371138,1.1937402312441014,-5.398,3.704,39389.69072164949,23837.1361383525,7800.0,115700.0,40.38814432989691,4.786971104357313,30.4,55.4,1.6501546391752577,0.267529645561563,1.09,2.59,15.721919288969074,2.1448499064119066,13.14116001,21.6872406,17.617525773195876,8.10716003384866,1.1,41.1
1,0.9477196261682244,1.0746669496752876,-3.323,4.631,12647.70093457944,7350.951260756526,1700.0,43900.0,29.406542056074766,4.087025514045623,19.85,40.5,2.1816355140186916,0.4143526297077453,1.65,3.47,13.119432381317756,1.4754350627281725,6.207350016,17.78693018,22.02803738317757,12.625392161983422,1.8,79.9
2,2.598695652173913,0.9970511158091304,0.023,5.862,3226.086956521739,2731.579500956966,700.0,14600.0,19.463043478260868,2.3227721651942033,14.8,24.8,4.214782608695652,0.895653055672377,2.59,6.73,10.008919778304348,1.8785932137255201,5.634770141,13.25306303,12.98913043478261,9.704162411869559,1.0,42.3
